蒲郡市,https://www.city.gamagori.lg.jp/unit/kankoshoko/corona-hojyokin.html,【新型コロナウイルス感染症対策】中小企業者向け信用保証料補助・利子補給制度のご紹介（補助対象融資を追加しました） - 愛知県蒲郡市公式ホームページ ,【制度周知チラシ】新型コロナウイルス対策信用保証料・利子補給補助金について[PDFファイル／355KB] 【制度概要チラシ】新型コロナウイルス対策信用保証料・利子補給補助金について[PDFファイル／345KB] 【新型コロナウイルス感染症対策】中小企業者向け信用保証料補助・利子補給制度のご紹介（補助対象融資を追加しました） 【新型コロナウイルス感染症対策】中小企業者向け信用保証料補助・利子補給制度のご紹介（補助対象融資を追加しました）-愛知県蒲郡市公式ホームページ オ愛知県経済環境適応資金融資制度新型コロナウイルス感染症対策緊急つなぎ資金
吹田市,https://www.city.suita.osaka.jp/home/soshiki/div-toshimiryoku/chiikikeizai/soudann.html,吹田市｜【事業所の皆様へ】新型コロナウイルス感染症に関する情報（相談窓口の設置、緊急資金の創設等）について ,【事業所の皆様へ】新型コロナウイルス感染症に関する支援情報（相談窓口、融資等）について この認定を受けることで、大阪府の「新型コロナウイルス感染症対策資金」融資に申込みができます。 厚生労働省「新型コロナウイルス感染症による小学校休業等対応助成金」 厚生労働省では、「新型コロナウイルス」に関連する雇用・労働についての情報を提供しています。 吹田市｜【事業所の皆様へ】新型コロナウイルス感染症に関する情報（相談窓口の設置、緊急資金の創設等）について 新型コロナウイルス感染症に関する対応として臨時休業等をした小学校等に通う子ども 新型コロナウイルス感染症に関する相談窓口の設置について 経済産業省において、新型コロナウイルス感染症で影響を受ける事業者の皆様にご活用いただける支援策がパンフレットにまとめられました。
平塚市,http://www.city.hiratsuka.kanagawa.jp/kenko/page99_00038.html,新型コロナウイルス感染症に関するその他の関連情報 | 平塚市 ,学校施設の開放や、企業支援・労働相談など、コロナウイルスに関連した平塚市の取り組みや対応などを掲載しています。
新見市,https://www.city.niimi.okayama.jp/important/important_detail/index/292.html,新型コロナウイルス感染症の影響により納税が困難な方へ徴収の猶予制度があります | 重要なお知らせ | 新見市 | 岡山県新見市 公式ホームページ ,新型コロナウイルス感染症の影響により納税が困難な方へ徴収の猶予制度があります 新型コロナウイルス感染症の影響により納税が困難な方へ徴収の猶予制度があります|重要なお知らせ|新見市|岡山県新見市公式ホームページ
札幌市,https://www.city.sapporo.jp/kinkyu/seikatsushien/202003/index.html,生活支援ガイド／札幌市 ,〇新型コロナ感染症の影響による労働相談（解雇・休業関係など）窓口 各種資金について、貸付けを受けた方が、新型コロナウイルス感染症の影響により支払期日に償還を行うことが著しく困難になった場合には、償還金の支払いを猶予する制度があります。 新型コロナウイルスの影響を受け、休業や収入の減少、失業等により生活資金にお困りの方 新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金・総合支援資金の特例貸付を受けた方
高野町,https://www.town.koya.wakayama.jp/kurashi/korona/12483.html,高野町 | 新型コロナウイルスの影響による町税の猶予制度について ,※財務省ホームページ「新型コロナウイルス感染症緊急経済対策における税制上の措置」（案）総務省ホームページ お知らせ新型コロナウイルスの影響による町税の猶予制度について 新型コロナウイルスの影響による町税の猶予制度について 新型コロナウイルス感染症の影響により、町税を一時に納付することができない場合、申請による換価の猶予制度がありますので、税務課にご相談ください。 新型コロナウイルス感染症の影響により納税が困難な方には猶予制度があります。(詳細はこちらをクリック) 高野町|新型コロナウイルスの影響による町税の猶予制度について
大井町,https://www.town.oi.kanagawa.jp/soshiki/17/corona-kyuuhu.html,新型コロナウイルス感染症関係の給付金などの詳細は未定です - 神奈川県大井町ホームページ ,新型コロナウイルス感染症関係の給付金の詳細は未定です
府中市,https://www.city.fuchu.tokyo.jp/kyoiku/gako/kyushoku/20200403.html,新型コロナウイルス感染症に伴う臨時休校にかかる学校給食費（4月分）の取扱いについて　東京都府中市ホームページ ,新型コロナウイルス感染症に伴う臨時休校にかかる学校給食費（4月分）の取扱いについて
福島県,http://www.pref.fukushima.lg.jp/sec/21025a/kinkyukoguchishikintou.html,新型コロナウイルス感染症の影響による休業等に関する生活福祉資金（緊急小口資金等）特例貸付について - 福島県ホームページ ,新型コロナウイルス感染症の影響による休業等に関する生活福祉資金（緊急小口資金等）特例貸付について 新型コロナウイルス感染症の影響による休業等に関する生活福祉資金（緊急小口資金等）特例貸付について-福島県ホームページ 新型コロナウイルス感染症の影響による休業等に関する生活福祉資金（緊急小口資金等）特例貸付の受付について 新型コロナウイルス感染症発生の影響による休業や失業等により、一時的に収入が減少した世帯を対象として、生活福祉資金貸付制度の福祉資金（緊急小口資金）及び総合支援資金（生活支援費）について特例貸付を実施します。
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/prs/r4725790.html,新型コロナウイルス感染症により事業活動に影響を受けている中小企業者の皆さまへの支援を拡大します！ - 神奈川県ホームページ ,ホーム&gt;神奈川県記者発表資料&gt;新型コロナウイルス感染症により事業活動に影響を受けている中小企業者の皆さまへの支援を拡大します！ 新型コロナウイルス感染症により事業活動に影響を受けている中小企業者の皆さまへの支援を拡大します！ 新型コロナウイルス感染症により事業活動に影響を受けている中小企業者の皆さまへの支援を拡大します！-神奈川県ホームページ
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10605.html,新型コロナウイルス感染症による小学校休業等対応助成金・支援金の延長について ,プレスリリース新型コロナウイルス感染症による小学校休業等対応助成金・支援金の延長について ・個人で業務委託契約等で仕事をされている方向けの支援金制度（新型コロナウイルス感染症による小学校休業等支援金） ・正規雇用・非正規雇用を問わない助成金制度（新型コロナウイルス感染症による小学校休業等対応助成金） 厚生労働省では、今般の新型コロナウイルス感染症に係る小学校等の臨時休業等により仕事を休まざるをえなくなった保護者の皆さんを支援するため、 新型コロナウイルス感染症による小学校休業等対応助成金・支援金の延長について 新型コロナウイルス感染症による小学校休業等対応助成金・支援金・・・別紙
船橋市,https://www.city.funabashi.lg.jp/jigyou/shoukou/002/corona-jigyosha.html,新型コロナウィルス感染症に関する中小企業者（農林漁業者を含む）・労働者への支援｜船橋市公式ホームページ ,&nbsp;事業活動の縮小を余儀なくされた事業主が、一時的な雇用調整（休業、教育訓練または出向）を実施することによって、従業員の雇用を維持した場合に助成されます。新型コロナ感染症対応への特例措置として対象事業者を拡大しています。 厚生労働省では、今般の新型コロナウイルス感染症に係る小学校等の臨時休業等により影響を受ける労働者を支援するため、労働者を有給で休ませる企業に対し助成する仕組みを設けることとしており、助成金が創設されます。 新型コロナウィルス感染症に関する中小企業者・労働者への支援をご案内します。 新型コロナウィルス感染症に関する中小企業者（農林漁業者を含む）・労働者への支援 新型コロナウィルス感染症に関する中小企業者（農林漁業者を含む）・労働者への支援｜船橋市公式ホームページ 新型コロナウィルス感染症の影響を受けている中小企業・小規模事業者の皆さまからの経営に関するご相談を受け付けています。 新型コロナウイルスの影響による小学校等の臨時休業等に伴い、子どもの世話を行うため、契約した仕事ができなくなっている子育て世代を支援し、子どもたちの健康、安全を確保するための対策を実施します。 新型コロナウイルス感染症で影響を受けている事業者の皆様の相談を受け付けています。政府や自治体などの支援策を紹介します。お気軽に経営指導員までご相談ください。 日本政策金融公庫が新型コロナウイルス感染症に関する特別相談窓口を開設し、セーフティネット貸付の要件を緩和し、支援対象を今後の影響が懸念される事業者にまで拡大します。 経済産業省では、新型コロナウイルス感染症で影響を受ける事業者の皆様にご活用いただける支援策（資金繰り・設備投資・販路開拓・経営環境の整備等）をパンフレットにまとめています。 経済産業省は、今般の新型コロナウイルスの発生により、影響を受ける、またはそのおそれがある中小企業・小規模事業者を対象に、金融関係の相談を受け付ける「中小企業金融相談窓口」を開設します。
青梅市,https://www.city.ome.tokyo.jp/soshiki/23/19405.html,新型コロナウイルス感染症の影響により廃棄物処理手数料の納付が困難な事業主の方へ - 東京都青梅市公式ホームページ ,新型コロナウイルス感染症の影響により廃棄物処理手数料の納付が困難な事業主の方へ 新型コロナウイルス感染症の影響を受けた事業者で、廃棄物処理手数料の納付が困難な場合は清掃リサイクル課へご相談ください。
中間市,https://www.city.nakama.lg.jp/sangyo/shokogyo/corona_tyusyoushien.html, ,「新型コロナウイルス感染症特別貸付」もしくは「危機対応融資」と「特別利子補給制度」を併用することで、実質的な無利子を実現します。 「時間外労働等改善助成金」(※令和2年4月1日以降は「働き方改革推進支援補助金」に名称変更予定）に新型コロナウイルス感染症対策を目的とした取組を行う事業主を支援する特例コースを時限的に設けます。 【市内事業者の皆様へ】新型コロナウイルス感染症拡大に伴う中小企業者支援について 中間市／【市内事業者の皆様へ】新型コロナウイルス感染症拡大に伴う中小企業者支援について 今般の新型コロナウイルス感染症に係る小学校等の臨時休業等により影響を受ける労働者を支援するため、労働者を有給で休ませる企業に対し助成する仕組みです。 商工組合中央金庫が、新型コロナウイルス感染症による影響を受け業績が悪化した事業者に対し、危機対応融資による資金繰り支援を実施します。 新型コロナウイルスの影響により売上が前年比50％以上減少している事業者に対し、法人最大200万円、個人事業者等最大100万円を給付します。 新型コロナウイルス感染症の発生により、一時的な業況悪化から資金繰りに支障をきたしている旅館業、飲食店業及び喫茶店営業を営む方を対象にした貸付です。 新型コロナウイルス感染症特別相談窓口【商工中金】（外部サイトへリンク） 日本政策金融公庫が、新型コロナウイルス感染症による影響を受け業績が悪化した事業者（フリーランスを含む）に対し、融資枠別枠の制度を創設しました。 日本政策金融公庫が新型コロナウイルスに関する特別相談窓口を開設し、セーフティネット貸付の要件を緩和します。
福岡県,https://www.pref.fukuoka.lg.jp/contents/200311shiensaku.html,新型コロナウイルスに関する農林漁業者の相談窓口の開設と支援制度について - 福岡県庁ホームページ ,新型コロナウイルスに関する農林漁業者の相談窓口の開設について 新型コロナウイルスに関する農林漁業者の相談窓口の開設について-福岡県庁ホームページ
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060300/gyoumu/kinyuu/sangyoushien.html,和歌山県中小企業融資制度のご案内 | 和歌山県 ,経済産業省において、新型コロナウイルスで影響を受けている事業者向けに各種支援策を取りまとめたパンフレットが作成されました。
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/prs/r3217920.html,新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します - 神奈川県ホームページ ,ホーム&gt;神奈川県記者発表資料&gt;新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します 新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します 新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します-神奈川県ホームページ 新型コロナウイルスの流行により事業活動に影響を受けている県内中小企業の皆様を支援するため、「売上・利益減少対策融資」の融資対象を追加します。2月7日（金曜日）より、経営相談窓口や制度融資取扱金融機関で、融資相談の受付を開始します。
川西市,https://www.city.kawanishi.hyogo.jp/kurashi/kodomo/1010345/index.html,新型コロナウイルス感染症拡大に伴う市立保育所・認定こども園での保育料・育児休業からの復職などの取扱いについて｜川西市 ,新型コロナウイルス感染症拡大に伴う市立保育所・認定こども園での保育料・育児休業からの復職などの取扱いについて 新型コロナウイルス流行の影響により、入所後に育児休業からの復職や、求職活動が困難な方は、市が自粛要請をしている間は期間の延長をさせていただきますので、幼児教育保育課までご相談ください。
沖縄県,https://www.pref.okinawa.jp/site/kodomo/shonenkodomo/seishonen/h30kouryuuouenhojyojigyou.html,企業・団体における交流応援補助事業のご案内について／沖縄県 ,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について
湯河原町,https://www.town.yugawara.kanagawa.jp/life/jougesuidou/p04470.html,湯河原町 | 新型コロナウイルス感染症の影響を踏まえた水道料金・下水道使用料の支払い猶予について ,新型コロナウィルス感染症の影響を踏まえた生活福祉資金貸付制度（緊急小口資金・総合支援資金の特例貸付）の対象者をはじめ、離職などで収入の大幅な減少があり、一時的に支払い困難な方
貝塚市,https://www.city.kaizuka.lg.jp/juyona_oshirase/27049.html,新型コロナウイルス感染症の影響による市税等の納付が困難な方へ／貝塚市 ,新型コロナウイルス感染症の影響により、下記支払金の納付が困難な場合、納付が一定期間猶予される制度があります。申請が必要となりますので、詳しくは各担当課にお問い合わせください。
仁木町,http://www.town.niki.hokkaido.jp/mobile/section/sangyouka/immd6j0000004e99.html,新型コロナウイルス感染症緊急貸付信用保証料補助金交付要綱の制定等について ｜仁木町 ,新型コロナウイルス感染症緊急貸付信用保証料補助金交付要綱の制定等について 新型コロナウイルス感染症緊急貸付信用保証料補助金交付要綱の制定等について｜仁木町
栃木県,http://www.pref.tochigi.lg.jp/f03/koronayuushi.html,栃木県／新型コロナウイルス感染症による影響を受けた中小企業に対する融資等の支援策について ,中小企業向け制度融資のご案内（新型コロナウイルス感染症緊急対策資金関連追加） 新型コロナウイルス感染症による影響を受けた中小企業に対する融資等の支援策について 新型コロナウイルス感染症に関する企業向け特別相談窓口の設置について 新型コロナウイルス感染症緊急対策資金保証料補給事業 栃木県／新型コロナウイルス感染症による影響を受けた中小企業に対する融資等の支援策について 県制度融資「経営安定資金（新型コロナウイルス感染症緊急対策資金）」
横手市,https://www.city.yokote.lg.jp/index.html,横手市 ,新型コロナウイルス感染症の拡大により、収入が減ってしまい家計が苦しいなど、生活に関するご相談を受け付けております。
春日部市,https://www.city.kasukabe.lg.jp/oshirase/shien.html,新型コロナウイルスに関する各種対応・支援制度／春日部市公式ホームページ ,新型コロナウイルスにより影響を受けた市内中小企業への融資相談窓口の延長 新型コロナウイルスに関する各種対応・支援制度 新型コロナウイルスに関する各種対応・支援制度／春日部市公式ホームページ
枚方市,https://www.city.hirakata.osaka.jp/0000027992.html,新型コロナウイルス感染症に係るひとり親等のための休業手当金制度を延長しました。 | 枚方市ホームページ ,新型コロナウイルス感染症に係るひとり親等のための休業手当金制度を延長しました。 新型コロナウイルス感染症に係るひとり親等のための休業手当金制度を延長しました。 新型コロナウイルス感染症に係るひとり親等のための休業手当金制度を延長しました。|枚方市ホームページ 新型コロナウイルス感染症に係るひとり親等のための休業手当金制度を延長しました。への別ルート 新型コロナウイルス関連情報（支援・相談）
美馬市,http://www.city.mima.lg.jp/gyousei/kurashi/kakusyu/zeikin-p/COVID-19_taisaku_zei.html,美馬市 行政情報｜新型コロナウイルス感染症の影響により納税が困難となられた方へ ,新型コロナウイルス感染症の影響により、地方税を一時に納付することができない場合、申請による換価の猶予制度がありますのでご相談ください。
嘉麻市,http://www.city.kama.lg.jp/site/coronavirus/index.html,新型コロナウイルス感染症について - 嘉麻市ホームページ ,新型コロナウイルス感染症についての相談・受診の目安（厚生労働省ホームページより）
赤平市,http://www.city.akabira.hokkaido.jp/lifeevent/kosodate/index.html,子育て・教育 - 北海道赤平市 ,小中学校・幼稚園の臨時休校(休園)(新型コロナウイルス感染拡大防止のため)
箕面市,https://www.city.minoh.lg.jp/bousai/20200228.html,新型コロナウイルスに関する緊急情報／箕面市 ,各種認定の申請や支援策の詳細は「【事業者の皆様へ】新型コロナウイルス感染症対応緊急資金について」をご覧ください。 箕面市では、新型コロナウイルス感染症により、経営に影響を受けている市内中小企業者・小規模事業者向けに、緊急資金申込みにかかる認定書の発行を行っています。
函館市,https://www.city.hakodate.hokkaido.jp/docs/2020020300117/index.html,新型コロナウイルス関連肺炎の流行に伴う中小企業者等の皆様への支援について | 函館市 ,経済産業省では，新型コロナウイルス感染症で影響を受ける事業者の皆様へ支援策を紹介するホームページを開設しています。
東通村,http://www.vill.higashidoori.lg.jp/keiki/page000156.html,【事業者の皆様へ】新型コロナウイルス感染症の影響を受ける事業者への支援策について - 東通村 ,【事業者の皆様へ】新型コロナウイルス感染症の影響を受ける事業者への支援策について 【事業者の皆様へ】新型コロナウイルス感染症の影響を受ける事業者への支援策について-東通村 ・新型コロナウイルス感染症に関する中小企業・小規模事業者支援策についてチラシにまとめました。 ・経済産業省では、新型コロナウイルス感染症の流行により影響を受ける、またはその恐れがある中小企業・小規模事業者支援を対象とした経営相談窓口を開設しております。 新型コロナウイルス感染症の拡大の影響を受けている事業者の方々への資金繰りを支援します。 東通村トップページ&gt;事業者の方へ&gt;【事業者の皆様へ】新型コロナウイルス感染症の影響を受ける事業者への支援策について 詳しくは、新型コロナウイルスに関する中小企業・小規模事業者支援として相談窓口を開設します（経済産業省ホームページ）
名寄市,http://www.city.nayoro.lg.jp/mobile/section/hoken/prkeql0000026oq7.html,北海道名寄市｜ 新型コロナウイルス感染症にかかる経済支援策について ,新型コロナウイルス感染症にかかる経済支援策について 新型コロナウイルス感染症の流行により、経営に影響を受けている中小企業者の皆さまの経営安定を図るための支援策として、「新型コロナウイルス感染症対策緊急資金」を創設しました。 経済産業省、厚生労働省、北海道の各ホームページにて、新型コロナウイルス感染症で影響を受ける事業者の皆さまへの支援策を紹介するページを開設しております。
山田町,https://www.town.yamada.iwate.jp/jigyousya/jigyousyashien/index.html,事業者支援 - 岩手県山田町ホームページ ,新型コロナウイルス感染症に係る事業者へのお知らせについて（資金繰り支援等） 新型コロナウイルス感染症に係る相談窓口の設置及び支援パンフレットについて
大竹市,https://www.city.otake.hiroshima.jp/kinkyu/1582847527286.html,緊急情報／大竹市ホームページ ,【小規模事業者持続化補助金】新型コロナウィルス感染症の影響を受けた事業者に証明書を発行します 新型コロナウイルス感染症の影響による市税・保険料の納付の猶予制度について
広島県,https://www.pref.hiroshima.lg.jp/soshiki/60/seikatsufukushishikin.html,新型コロナウイルス感染症の影響により生活資金にお困りの方へ | 広島県 ,新型コロナウイルス感染症の影響により生活資金にお困りの方へ 新型コロナウイルス感染症の影響を受け，休業等により収入の減少があり，緊急かつ一時的な生計維持のための貸付を必要とする世帯。 生活福祉資金貸付制度では、新型コロナウイルス感染症の影響を踏まえ、貸付の対象世帯を低所得世帯以外に拡大し、休業や失業等により生活資金でお悩みの方に対し、特例貸付を令和２年３月２５日から実施します。
長野原町,http://www.town.naganohara.gunma.jp/www/contents/1585355345915/index.html,新型コロナウイルス感染症の拡大に伴う事業者向け緊急経済支援について | 長野原町 ,新型コロナウイルス感染症の影響による休業や失業で、生活資金にお困りの皆さまへ 新型コロナウイルス感染症の拡大に伴う事業者向け緊急経済支援について 新型コロナウイルス感染症の拡大に伴う事業者向け緊急経済支援について|長野原町 新型コロナウイルス感染症特別貸付相談窓口（日本政策金融公庫）
桐生市,https://www.city.kiryu.lg.jp/kurashi/kenko/kansensho/1016797.html,新型コロナウイルス感染症の影響に伴う市税・公共料金の支払いに関する相談等について｜桐生市ホームページ ,新型コロナウイルス感染症の影響により収入が減少していることが原因で、水道料金・下水道使用料の支払いが困難な方は、お支払いの猶予等について、電話でご相談ください。 新型コロナウイルス感染症の影響に伴う市税・公共料金の支払いに関する相談等について 新型コロナウイルス感染症の影響を受け、収入が大幅に減少した等の事情により、一時的に下水道事業受益者負担金・下水道事業受益者分担金のお支払いが困難な方は、お支払いの猶予等についてご相談ください。
新潟県,https://www.pref.niigata.lg.jp/site/zeimu/syuzei-200323koronatyousyuyuuyo.html,新型コロナウイルス感染症の影響により納税が困難な方には猶予制度があります - 新潟県ホームページ ,新型コロナウイルス感染症の影響により納税が困難な方には猶予制度があります 新型コロナウイルス感染症の影響により納税が困難な方には猶予制度があります-新潟県ホームページ
扶桑町,https://www.town.fuso.lg.jp/shunou/020413.html,扶桑町／新型コロナウイルス感染症の影響により町税などの納付が困難な方へ ,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税における猶予制度（PDF：234KB） 新型コロナウイルス感染症の影響を受け、事業の継続が難しくなった・収入が大幅に減少したなどの事情により町税などの納付が困難な方は、納税が猶予される場合がありますので、税務課までご相談ください。
宗像市,https://www.city.munakata.lg.jp/w031/010/030/0050/20200330150613.html,臨時休校に伴う赤間駅及び東郷駅自転車等駐車場学生定期券の使用料の返還について - 宗像市 ,新型コロナウイルス感染対策のための小学校、中学校、高等学校及び特別支援学校等における一斉臨時休校に伴い、希望される方については、自転車等駐車場の学生定期券の使用料の返還を行います。
埼玉県,https://www.pref.saitama.lg.jp/a0701/messeage2020022802.html,新型コロナウイルス感染症に関する知事メッセージについて（2月28日15時45分テキスト版） - 埼玉県 ,【新型コロナウイルス感染症防止のための学校の臨時休業等に伴う電話相談窓口】 政府は、新型コロナウイルスの感染拡大防止に向け、この1～2週間が極めて重要として学校の休業を要請しました。 新型コロナウイルスに関連した相談窓口について
幕別町,https://www.town.makubetsu.lg.jp/tokubetsu/2020-0331-1300-44.html,新型コロナウイルス感染症の影響により各種料金等の納付が困難な方へ｜特別なお知らせ｜幕別町 ,新型コロナウイルス感染症の影響による収入の減少などにより、水道料等の各種料金の納付が困難な方は、申請により徴収等が猶予される場合がありますのでご相談ください。
桶川市,https://www.city.okegawa.lg.jp/kurashi/zei/noufu/nouzei/7780.html,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税の猶予制度について／桶川市 ,新型コロナウイルス感染症の影響により、地方税を一時に納付することができない場合、申請による換価の猶予制度（地方税法第15条の6）がありますので、収税課までご相談ください。 新型コロナウイルス感染症の影響により納税が困難な方に対する地方税の猶予制度について
御坊市,https://www.city.gobo.wakayama.jp/topics/1584947442555.html,新型コロナウイルス感染症の影響により納税が困難な方へ／御坊市ホームページ ,新型コロナウィルスに関連した御坊市立小中学校の臨時休業期間の延長について 新型コロナウイルス感染症にり患された場合等、個別の事情がある場合は、納税の猶予（地方税法第15条）が認められる場合もあります。 新型コロナウイルス感染症の影響により納税が困難な方へ
岩手県,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/1028907.html,岩手県 - 新型コロナウイルス感染症に係る農林水産業相談窓口 ,岩手県-新型コロナウイルス感染症に係る農林水産業相談窓口 新型コロナウイルス感染症に係る農林水産業相談窓口 新型コロナウイルス感染症に係る農林水産業相談窓口の設置について 新型コロナウイルス感染症に係る農林漁業者からの生産活動や経営等の相談に適切に対応するための相談窓口を設置する。 県では、新型コロナウイルス感染症に係る農林漁業者からの相談に対応するため、下記のとおり、本日（4/10）から当面の間、各広域振興局及び県庁に相談窓口を設置します。
鹿島市,https://www.city.saga-kashima.lg.jp/main/19851.html,市税の猶予制度（新型コロナウイルス関連） | 鹿島市［佐賀県］ ,市税の猶予制度（新型コロナウイルス関連） 市税の猶予制度（新型コロナウイルス関連）|鹿島市［佐賀県］ 新型コロナウイルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合に一時に納付することができない場合は猶予制度がありますので、鹿島市役所税務課納税係にご相談ください。 新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/kenkou_fukushi/kenko/osirase/10466.html,新型コロナウイルス感染症による生活不安に対するための緊急措置等について／藤井寺市 ,新型コロナウイルス感染症による生活不安に対するための緊急措置等について
高槻市,http://www.city.takatsuki.osaka.jp/important/coronajoho/index.html,新型コロナウイルス感染症関連情報（トップページ）／高槻市ホームページ ,新型コロナウイルスに関する電話相談窓口
