府中市,https://www.city.fuchu.tokyo.jp/kyoiku/gako/kyushoku/20200403.html,新型コロナウイルス感染症に伴う臨時休校にかかる学校給食費（4月分）の取扱いについて　東京都府中市ホームページ,新型コロナウイルス感染症に伴う臨時休校にかかる学校給食費（4月分）の取扱いについて
福島県,http://www.pref.fukushima.lg.jp/sec/21025a/kinkyukoguchishikintou.html,新型コロナウイルス感染症の影響による休業等に関する生活福祉資金（緊急小口資金等）特例貸付について,新型コロナウイルス感染症の影響による休業等に関する生活福祉資金（緊急小口資金等）特例貸付について
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/prs/r4725790.html,新型コロナウイルス感染症により事業活動に影響を受けている中小企業者の皆さまへの支援を拡大します！,ホーム&gt;神奈川県記者発表資料&gt;新型コロナウイルス感染症により事業活動に影響を受けている中小企業者の皆さまへの支援を拡大します！
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10605.html,新型コロナウイルス感染症による小学校休業等対応助成金・支援金の延長について,プレスリリース新型コロナウイルス感染症による小学校休業等対応助成金・支援金の延長について
船橋市,https://www.city.funabashi.lg.jp/jigyou/shoukou/002/corona-jigyosha.html,新型コロナウィルス感染症に関する中小企業者（農林漁業者を含む）・労働者への支援｜船橋市公式ホームページ,&nbsp;事業活動の縮小を余儀なくされた事業主が、一時的な雇用調整（休業、教育訓練または出向）を実施することによって、従業員の雇用を維持した場合に助成されます。新型コロナ感染症対応への特例措置として対象事業者を拡大しています。
青梅市,https://www.city.ome.tokyo.jp/soshiki/23/19405.html,新型コロナウイルス感染症の影響により廃棄物処理手数料の納付が困難な事業主の方へ,新型コロナウイルス感染症の影響により廃棄物処理手数料の納付が困難な事業主の方へ
中間市,https://www.city.nakama.lg.jp/sangyo/shokogyo/corona_tyusyoushien.html,,「新型コロナウイルス感染症特別貸付」もしくは「危機対応融資」と「特別利子補給制度」を併用することで、実質的な無利子を実現します。
福岡県,https://www.pref.fukuoka.lg.jp/contents/200311shiensaku.html,新型コロナウイルスに関する農林漁業者の相談窓口の開設と支援制度について,新型コロナウイルスに関する農林漁業者の相談窓口の開設について
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060300/gyoumu/kinyuu/sangyoushien.html,和歌山県中小企業融資制度のご案内,経済産業省において、新型コロナウイルスで影響を受けている事業者向けに各種支援策を取りまとめたパンフレットが作成されました。
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/prs/r3217920.html,新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します,ホーム&gt;神奈川県記者発表資料&gt;新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します
川西市,https://www.city.kawanishi.hyogo.jp/kurashi/kodomo/1010345/index.html,新型コロナウイルス感染症拡大に伴う市立保育所・認定こども園での保育料・育児休業からの復職などの取扱いについて｜川西市,新型コロナウイルス感染症拡大に伴う市立保育所・認定こども園での保育料・育児休業からの復職などの取扱いについて
沖縄県,https://www.pref.okinawa.jp/site/kodomo/shonenkodomo/seishonen/h30kouryuuouenhojyojigyou.html,企業・団体における交流応援補助事業のご案内について／沖縄県,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について
湯河原町,https://www.town.yugawara.kanagawa.jp/life/jougesuidou/p04470.html,湯河原町,新型コロナウィルス感染症の影響を踏まえた生活福祉資金貸付制度（緊急小口資金・総合支援資金の特例貸付）の対象者をはじめ、離職などで収入の大幅な減少があり、一時的に支払い困難な方
貝塚市,https://www.city.kaizuka.lg.jp/juyona_oshirase/27049.html,新型コロナウイルス感染症の影響による市税等の納付が困難な方へ／貝塚市,新型コロナウイルス感染症の影響により、下記支払金の納付が困難な場合、納付が一定期間猶予される制度があります。申請が必要となりますので、詳しくは各担当課にお問い合わせください。
仁木町,http://www.town.niki.hokkaido.jp/mobile/section/sangyouka/immd6j0000004e99.html,新型コロナウイルス感染症緊急貸付信用保証料補助金交付要綱の制定等について,新型コロナウイルス感染症緊急貸付信用保証料補助金交付要綱の制定等について
栃木県,http://www.pref.tochigi.lg.jp/f03/koronayuushi.html,栃木県／新型コロナウイルス感染症による影響を受けた中小企業に対する融資等の支援策について,中小企業向け制度融資のご案内（新型コロナウイルス感染症緊急対策資金関連追加）
横手市,https://www.city.yokote.lg.jp/index.html,横手市,新型コロナウイルス感染症の拡大により、収入が減ってしまい家計が苦しいなど、生活に関するご相談を受け付けております。
春日部市,https://www.city.kasukabe.lg.jp/oshirase/shien.html,新型コロナウイルスに関する各種対応・支援制度／春日部市公式ホームページ,新型コロナウイルスにより影響を受けた市内中小企業への融資相談窓口の延長
枚方市,https://www.city.hirakata.osaka.jp/0000027992.html,新型コロナウイルス感染症に係るひとり親等のための休業手当金制度を延長しました。,新型コロナウイルス感染症に係るひとり親等のための休業手当金制度を延長しました。
美馬市,http://www.city.mima.lg.jp/gyousei/kurashi/kakusyu/zeikin-p/COVID-19_taisaku_zei.html,美馬市,新型コロナウイルス感染症の影響により、地方税を一時に納付することができない場合、申請による換価の猶予制度がありますのでご相談ください。
嘉麻市,http://www.city.kama.lg.jp/site/coronavirus/index.html,新型コロナウイルス感染症について,新型コロナウイルス感染症についての相談・受診の目安（厚生労働省ホームページより）
赤平市,http://www.city.akabira.hokkaido.jp/lifeevent/kosodate/index.html,子育て・教育,小中学校・幼稚園の臨時休校(休園)(新型コロナウイルス感染拡大防止のため)
富田林市,https://www.city.tondabayashi.lg.jp/soshiki/34/37528.html,新型コロナウイルス感染症による小学校休業等対応助成金について,新型コロナウイルス感染症による小学校休業等対応助成金について
箕面市,https://www.city.minoh.lg.jp/bousai/20200228.html,新型コロナウイルスに関する緊急情報／箕面市,各種認定の申請や支援策の詳細は「【事業者の皆様へ】新型コロナウイルス感染症対応緊急資金について」をご覧ください。
函館市,https://www.city.hakodate.hokkaido.jp/docs/2020020300117/index.html,新型コロナウイルス関連肺炎の流行に伴う中小企業者等の皆様への支援について,経済産業省では，新型コロナウイルス感染症で影響を受ける事業者の皆様へ支援策を紹介するホームページを開設しています。
東通村,http://www.vill.higashidoori.lg.jp/keiki/page000156.html,【事業者の皆様へ】新型コロナウイルス感染症の影響を受ける事業者への支援策について,【事業者の皆様へ】新型コロナウイルス感染症の影響を受ける事業者への支援策について
名寄市,http://www.city.nayoro.lg.jp/mobile/section/hoken/prkeql0000026oq7.html,北海道名寄市｜,新型コロナウイルス感染症にかかる経済支援策について
山田町,https://www.town.yamada.iwate.jp/jigyousya/jigyousyashien/index.html,事業者支援,新型コロナウイルス感染症に係る事業者へのお知らせについて（資金繰り支援等）
大竹市,https://www.city.otake.hiroshima.jp/kinkyu/1582847527286.html,緊急情報／大竹市ホームページ,【小規模事業者持続化補助金】新型コロナウィルス感染症の影響を受けた事業者に証明書を発行します
広島県,https://www.pref.hiroshima.lg.jp/soshiki/60/seikatsufukushishikin.html,新型コロナウイルス感染症の影響により生活資金にお困りの方へ,新型コロナウイルス感染症の影響により生活資金にお困りの方へ
長野原町,http://www.town.naganohara.gunma.jp/www/contents/1585355345915/index.html,新型コロナウイルス感染症の拡大に伴う事業者向け緊急経済支援について,新型コロナウイルス感染症の影響による休業や失業で、生活資金にお困りの皆さまへ
桐生市,https://www.city.kiryu.lg.jp/kurashi/kenko/kansensho/1016797.html,新型コロナウイルス感染症の影響に伴う市税・公共料金の支払いに関する相談等について｜桐生市ホームページ,新型コロナウイルス感染症の影響により収入が減少していることが原因で、水道料金・下水道使用料の支払いが困難な方は、お支払いの猶予等について、電話でご相談ください。
新潟県,https://www.pref.niigata.lg.jp/site/zeimu/syuzei-200323koronatyousyuyuuyo.html,新型コロナウイルス感染症の影響により納税が困難な方には猶予制度があります,新型コロナウイルス感染症の影響により納税が困難な方には猶予制度があります
扶桑町,https://www.town.fuso.lg.jp/shunou/020413.html,扶桑町／新型コロナウイルス感染症の影響により町税などの納付が困難な方へ,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税における猶予制度（PDF：234KB）
宗像市,https://www.city.munakata.lg.jp/w031/010/030/0050/20200330150613.html,臨時休校に伴う赤間駅及び東郷駅自転車等駐車場学生定期券の使用料の返還について,新型コロナウイルス感染対策のための小学校、中学校、高等学校及び特別支援学校等における一斉臨時休校に伴い、希望される方については、自転車等駐車場の学生定期券の使用料の返還を行います。
埼玉県,https://www.pref.saitama.lg.jp/a0701/messeage2020022802.html,新型コロナウイルス感染症に関する知事メッセージについて（2月28日15時45分テキスト版）,【新型コロナウイルス感染症防止のための学校の臨時休業等に伴う電話相談窓口】
幕別町,https://www.town.makubetsu.lg.jp/tokubetsu/2020-0331-1300-44.html,新型コロナウイルス感染症の影響により各種料金等の納付が困難な方へ｜特別なお知らせ｜幕別町,新型コロナウイルス感染症の影響による収入の減少などにより、水道料等の各種料金の納付が困難な方は、申請により徴収等が猶予される場合がありますのでご相談ください。
桶川市,https://www.city.okegawa.lg.jp/kurashi/zei/noufu/nouzei/7780.html,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税の猶予制度について／桶川市,新型コロナウイルス感染症の影響により、地方税を一時に納付することができない場合、申請による換価の猶予制度（地方税法第15条の6）がありますので、収税課までご相談ください。
御坊市,https://www.city.gobo.wakayama.jp/topics/1584947442555.html,新型コロナウイルス感染症の影響により納税が困難な方へ／御坊市ホームページ,新型コロナウィルスに関連した御坊市立小中学校の臨時休業期間の延長について
岩手県,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/1028907.html,岩手県,岩手県-新型コロナウイルス感染症に係る農林水産業相談窓口
鹿島市,https://www.city.saga-kashima.lg.jp/main/19851.html,市税の猶予制度（新型コロナウイルス関連）,市税の猶予制度（新型コロナウイルス関連）
藤井寺市,https://www.city.fujiidera.lg.jp/soshiki/kenkou_fukushi/kenko/osirase/10466.html,新型コロナウイルス感染症による生活不安に対するための緊急措置等について／藤井寺市,新型コロナウイルス感染症による生活不安に対するための緊急措置等について
高槻市,http://www.city.takatsuki.osaka.jp/important/coronajoho/index.html,新型コロナウイルス感染症関連情報（トップページ）／高槻市ホームページ,新型コロナウイルスに関する電話相談窓口
名護市,http://www.city.nago.okinawa.jp/articles/2020040800017/index.html,新型コロナウイルス感染症による小学校休業等に対する支援・助成について,新型コロナウイルス感染症による小学校休業等に対する支援・助成について
熊本県,https://www.pref.kumamoto.jp/kiji_31768.html,,新型コロナウイルス感染症の影響により収入が著しく減少した県営住宅入居者に対する家賃減額措置について
熊取町,https://www.town.kumatori.lg.jp/jyuyou_oshirase/1585137101886.html,,2020年4月10日更新：各種手続き関係の緩和措置、事業者への支援について【新型コロナウイルスの感染症対策】
神奈川県,https://www.pref.kanagawa.jp/docs/u5t/coronavirus.html,新型コロナウイルス感染症の対応について,2月28日新型コロナウイルス感染症対策のための小学校、中学校、高等学校及び特別支援学校等における一斉臨時休業について
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/03/27/14.html,中小企業従業員融資の申込受付を開始（第119報）｜東京都,東京都では、新型コロナウイルス感染症の影響による休業での収入減等に対し、中小企業の従業員の方の生活の安定を図るため、実質無利子の融資を行います。
京都府,https://www.pref.kyoto.jp/kinyu/taisaku.html,京都府中小企業金融対策のトピック／京都府ホームページ,&nbsp;これを受けて、厳しい経営状況におかれた中小企業者等の資金繰りを一層支援するため、先に創設した「新型コロナウイルス対応緊急資金」及び「災害対策緊急資金（セーフティネット保証4号）」に加えて、「あんしん借換資金（危機関連枠）」を新たに御利用いただけます。
堺市,https://www.city.sakai.lg.jp/sangyo/shienyuushi/other/corona_matome.html,新型コロナウイルス感染症関連の事業者向け支援策について　堺市,【小規模事業者持続化補助金】新型コロナウイルス感染症の影響による売上減少の証明について
大分県,https://www.pref.oita.jp/soshiki/15340/index.html,団体指導・金融課,新型コロナウイルス感染症発生に伴う農業資金相談対応について
生駒市,https://www.city.ikoma.lg.jp/0000021363.html,【新型コロナウイルス】コロナフリーキャンペーンを実施します,生駒市では、新型コロナウイルス感染の拡大に伴い、影響を受けている市内事業所を支援するため、市独自の取組として様々な機関と連携して「コロナフリーキャンペーン」を実施します。
蒲郡市,https://www.city.gamagori.lg.jp/site/hokencenter/covid-19news2.html,新型コロナウイルス感染症拡大に伴う各種相談窓口について,新型コロナウイルス感染症の拡大に伴う各種相談窓口について
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/02/26/22.html,労働相談情報センター,新型コロナウイルスに関する中小企業者等特別相談窓口
環境省,http://www.env.go.jp/nature/np/ryokakuzei00/index.html,環境省_令和２年度地方公共団体・事業者向け支援事業【令和２年度補正予算（案）及び国際観光旅客税等】,国立・国定公園及び国民保養温泉地における誘客やワーケーションの推進を支援し、新型コロナウイルスの感染拡大の影響を受けている地域経済の再活性化を目的に補助事業を実施します。事業の詳細については各資料をご覧ください。
大和高田市,https://www.city.yamatotakada.nara.jp/life/sangyo/shogyo/post-10.html,小規模事業者持続化補助金（一般型、一次公募）における新型コロナウイルス感染症の影響を受けた事業者への証明書の発行について,中小企業庁では、公募している生産性革命推進事業（令和元年度補正予算）のうち、小規模事業者持続化補助金においては、新型コロナウイルス感染症の影響を受けながらも生産性向上に取り組む事業所を対象に加点措置を講じ、優先的に支援を行います。
中能登町,https://www.town.nakanoto.ishikawa.jp/kinkyu/5805.html,新型コロナウィルス感染症の影響を受ける事業者の皆様へ／中能登町,セーフティネット保証制度、危機関連保証制度を活用するためには、事業所の所在地の市区町村より、新型コロナウィルス感染症の影響を受けた事業者であることの証明書の発行を受ける必要があります。
茨城県,https://www.pref.ibaraki.jp/shokorodo/rosei/rodo/wlb/coronasoudan.html,【事業者向け】新型コロナウイルス対応助成金等相談会を実施します／茨城県,【事業者向け】新型コロナウイルス対応助成金等相談会を実施します
松伏町,http://www.town.matsubushi.lg.jp/www/contents/1586491240622/index.html,農業経営者に係る『新型コロナウイルス感染症による小学校休業等対応助成金』及び『新型コロナウイルス感染症による緊急特定地域特別雇用安定助成金』について,農業経営者に係る『新型コロナウイルス感染症による小学校休業等対応助成金』及び『新型コロナウイルス感染症による緊急特定地域特別雇用安定助成金』について
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_09477.html,新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例を実施します,このため、厚生労働省では、新型コロナウイルス感染症に伴う日中間の人の往来の急減により影響を受ける事業主であって、前年度又は直近１年間の中国（人）関係の売上高等が総売上高等の一定割合（10％）以上である事業主について、下記のとおり雇用調整助成金の特例を適用します。
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/03/05/26.html,金融・経営面から中小企業支援を開始（第69報）｜東京都,1緊急融資制度の創設（「新型コロナウイルス感染症対応緊急融資」）
出雲市,http://www.city.izumo.shimane.jp/www/contents/1583132123405/index.html,確定申告の申告期限延長と市民税・県民税申告相談の対応（新型コロナウイルス関連）,介護保険&nbsp;&gt;確定申告の申告期限延長と市民税・県民税申告相談の対応（新型コロナウイルス関連）
浜松市,https://www.city.hamamatsu.shizuoka.jp/kanko/corona/index.html,浜松飲食店応援サイト／浜松市,新型コロナウイルス感染症の影響により納付が困難な方に対する令和2年度に課税される市税等における納税の猶予
あま市,https://www.city.ama.aichi.jp/kurashi/iinkai/kyoiku/1006361.html,新型コロナウイルスに関連した市内小中学校の対応について（4月から）｜あま市公式ウェブサイト,新型コロナウイルスに関連した市内小中学校の対応について（4月から）
寝屋川市,https://www.city.neyagawa.osaka.jp/organization_list/fukushi/hogo/sonota/1584924651409.html,新型コロナウイルス感染症の影響により一時的に収入減の世帯への生活資金の貸付について／寝屋川市ホームページ,新型コロナウイルス感染症の影響により一時的に収入減の世帯への生活資金の貸付について
高島市,http://www.city.takashima.lg.jp/www/contents/1583294731939/index.html,セーフティネット保証第4号の認定について（新型コロナウイルス感染症関連）,新型コロナウイルス感染症の影響に伴う一時的な資金の緊急貸付制度等のご案内
宇治田原町,https://www.town.ujitawara.kyoto.jp/0000002596.html,新型コロナウイルス感染症の影響により町税や国民健康保険税を一時的に納付できない方のための猶予制度について,(3)新型コロナウイルス感染症に伴い、納税者の方が営む事業について、やむを得ず休廃業をした場合
富良野市,http://www.city.furano.hokkaido.jp/docs/2020033000059/index.html,新型コロナウイルス感染症の影響により上下水道料金のお支払が困難な方へ,新型コロナウイルス感染症の影響を受け、収入が大幅に減少した等により、上下水道料金のお支払いが困難な世帯や事業者の方は、支払い期限の延長や分割支払いについて、ご相談いただくことができますので、上下水道課までお問い合わせ下さい。
横手市,https://www.city.yokote.lg.jp/fukushi/page000080.html,新型コロナウイルス感染症の影響による生活相談について,新型コロナウイルス感染症の影響による休業や失業などで、一時的な資金が必要な世帯や生活の立て直しが必要な世帯に、貸付対象世帯の拡大や貸付上限額を引き上げた生活福祉資金の「特例貸付」を実施しています。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10259.html,新型コロナウイルス感染症による小学校休業等対応助成金・支援金の申請受付を開始します,プレスリリース新型コロナウイルス感染症による小学校休業等対応助成金・支援金の申請受付を開始します
五戸町,https://www.town.gonohe.aomori.jp/sangyo/2020-0310-1122-81.html,新型コロナウイルス感染症の影響を受ける中小企業者の皆様へ,新型コロナウイルス感染症の影響を受けた事業者を対象に、貸付を行っています。
広島県,https://www.pref.hiroshima.lg.jp/soshiki/75/020228korona.html,新型コロナウイルス感染症の影響を受ける中小企業者等のみなさまへ,■日本政策金融公庫「新型コロナウイルスに関する相談窓口」
池田町,https://www.town.hokkaido-ikeda.lg.jp/kenko/index.html,健康・福祉／北海道池田町,新型コロナウイルス感染症に対応した学校臨時休業に伴う学童保育所の対応について(2020年3月2日)
霧島市,https://www.city-kirishima.jp/suidoukanri/20200413.html,鹿児島県霧島市｜新型コロナウイルス感染症の影響により水道料金・下水道使用料のお支払いが困難な方へ,新型コロナウイルス感染症の影響により水道料金・下水道使用料のお支払いが困難な方は、お支払い猶予などのご相談に応じますので、上下水道部お客様センターへお問い合わせください。
扶桑町,https://www.town.fuso.lg.jp/gesui/sinngatakorona.html,扶桑町／新型コロナウイルス感染症の影響により水道料金・下水道使用料のお支払いが困難な方へ,新型コロナウイルス感染症の影響を受け、収入が大幅に減少した等の事情により、水道料金・下水道使用料のお支払いが困難な方は、納入に関するご相談に応じますので、下記までお問合せください。
黒石市,http://www.city.kuroishi.aomori.jp/news/sangyou/corona_jigyousya_shien.html,新型コロナウイルス感染症の影響を受ける事業者等への支援策,中小企業庁では、小規模事業者持続化補助金において、新型コロナウイルス感染症による影響を受けながらも、生産性向上に取り組む事業者を対象に加点措置を講じています。市では、加点対象事業者であることの証明書の発行を行っています。
宮代町,https://www.town.miyashiro.lg.jp/0000014339.html,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税における猶予制度,新型コロナウイルス感染症の影響により、地方税を一時に納付することができない場合、申請による換価の猶予制度がありますので、宮代町税務課にご相談ください（申請による換価の猶予：地方税法第15条の6）。
田上町,http://www.town.tagami.niigata.jp/pickup/2019/2020-0325-0853-53.html,新型コロナウイルス感染症拡大の影響に伴う雇用継続支援について｜2019年度｜注目情報｜田上町,新型コロナウイルス感染症拡大の影響に伴う雇用継続支援について
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/p848952.html,中小企業のための相談窓口(金融相談又は経営相談),新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します
桜井市,https://www.city.sakurai.lg.jp/sosiki/kikikanrikan/kikikanrika/corona/1582863618276.html,新型コロナウイルス感染症に関する情報／桜井市ホームページ,新型コロナウイルスの感染拡大を防ぐため、市役所の市民課窓口に来庁せずにできる手続き及び手続き期間の延長・拡大について別ページで案内していますので、ぜひご利用・ご検討ください。
新見市,https://www.city.niimi.okayama.jp/kurashi/kurashi_detail/index/11505.html,新型コロナウイルス感染症対策のための児童見守り体制をお知らせします,新型コロナウイルス感染症対策による市内全小学校の臨時休業期間中、児童は各家庭で過ごすよう、お願いしているところではありますが、やむを得ない事情により家庭で過ごすことができない児童を対象に「市直営クラブ」を開所いたします。
奈良市,http://www.city.nara.lg.jp/site/coronavirus/64048.html,危機関連保証申請手続きについて（新型コロナウイルス感染症対策）,※経済産業省は、新型コロナウイルス感染症の影響により、全国の中小企業・小規模事業者の資金繰りが逼迫していることを踏まえ、既に実施したセーフティネット保証に加えて、危機関連保証を初めて発動することとしました。
龍郷町,https://www.town.tatsugo.lg.jp/hokenfukushi/kurashi/kenko/korona-hitori.html,ひとり親家庭生活資金緊急融資（コロナ関連）｜鹿児島県龍郷町,ひとり親家庭生活資金緊急融資（コロナ関連）
豊後高田市,https://www.city.bungotakada.oita.jp/page/page_05274.html,新型コロナウイルスにかかる「緊急経済対策・各種支援制度説明会」の開催について,新型コロナウイルスにかかる「緊急経済対策・各種支援制度説明会」の開催について
今帰仁村,https://www.nakijin.jp/pagtop/topics/index.html,トピックス／今帰仁村,新型コロナウイルス感染症で資金繰りにご不安を感じている事業者の皆様へ
国分寺市,https://www.city.kokubunji.tokyo.jp/kurashi/1008592/1022636/index.html,新型コロナウイルス関連情報｜国分寺市,【東京信用保証協会】新型コロナウイルスに関する重要なお知らせ（融資・相談窓口など）
和泉市,http://www.city.osaka-izumi.lg.jp/topics/12333.html,臨時休業による学校給食費の返金について／和泉市,この度、新型コロナウイルス感染症の拡大を防止するための臨時休業に伴う給食費について学校諸費振替口座へ返金させていただきます。
ふじみ野市,https://www.city.fujimino.saitama.jp/kinkyu/6577.html,【4月10日更新】新型コロナウイルス感染症に関する保育園の自粛及び保育料の減免／ふじみ野市,新規入園児童の保護者様の育児休業の復帰日につきまして、新型コロナウイルスの影響により就労先から育児休業の延長を認められた場合は、就労先が記入した、育児休業を延長した就労証明書をご提出いただくことで、5月末まで育児休業の延長が可能です。
沖縄県,https://www.pref.okinawa.jp/site/somu/zeimu/choshu/korona.html,新型コロナウイルス感染症の影響により納税が困難な方へ／沖縄県,※１新型コロナウイルス感染症の影響により沖縄県の税金の納付が困難な方には猶予制度があります
枚方市,https://www.city.hirakata.osaka.jp/0000027997.html,新型コロナウイルス感染症対応緊急資金にかかる信用保証料の交付について,大阪府の新型コロナウイルス感染症対応緊急資金において、本市が認定したセーフティネット保証4号を利用して400万円以下の融資を受けた市内の事業者を対象に、大阪中小企業信用保証協会へ支払った信用保証料を最高10万円まで補助します。 
四條畷市,https://www.city.shijonawate.lg.jp/soshiki/14/17615.html,【中小企業者向け】新型コロナウイルス感染症に係る支援について,【中小企業者向け】新型コロナウイルス感染症に係る支援について
横手市,https://www.city.yokote.lg.jp/shoko/sam1_page000118.html,新型コロナウイルス感染症に関する中小企業者支援について,中小企業庁より、新型コロナウイルス感染症の影響により全国の中小企業・小規模事業者の資金繰りが逼迫していることを踏まえ、全国・全業種の事業者を対象に「危機関連保証」が発動されています。
福岡県,https://www.pref.fukuoka.lg.jp/contents/corona-020403.html,４月１日から新型コロナウイルス感染症に関する経営相談窓口に「フリーダイヤル経営相談窓口」を開設しました,新型コロナウイルスに関する経営相談窓口に「フリーダイヤル経営相談窓口」を開設します[PDFファイル／98KB]
能勢町,https://www.town.nose.osaka.jp/topics/index.html,トピックス／能勢町,新型コロナウイルスに関する事業者支援策について
東大阪市,https://www.city.higashiosaka.lg.jp/0000027097.html,大阪府が緊急事態措置に関する府民・事業者向けコールセンターを設置,新型コロナウイルス感染症の緊急事態措置について、府民・事業者からの問合せに答えるコールセンターを大阪府が設置しています。
